route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
8,1,weekends,15,6.666666666666667,False,Macau Peninsula,False
8,1,weekends,16,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,17,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,18,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,19,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,20,5.454545454545454,False,Macau Peninsula,False
8,1,weekends,21,5.454545454545454,False,Macau Peninsula,False
8,1,weekends,22,5.454545454545454,False,Macau Peninsula,False
8,1,weekends,23,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,0,0.0,False,Macau Peninsula,False
8A,0,holidays,1,0.0,False,Macau Peninsula,False
8A,0,holidays,2,0.0,False,Macau Peninsula,False
8A,0,holidays,3,0.0,False,Macau Peninsula,False
8A,0,holidays,4,0.0,False,Macau Peninsula,False
8A,0,holidays,5,0.0,False,Macau Peninsula,False
8A,0,holidays,6,2.727272727272727,False,Macau Peninsula,False
8A,0,holidays,7,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,8,6.0,False,Macau Peninsula,False
8A,0,holidays,9,6.0,False,Macau Peninsula,False
8A,0,holidays,10,6.0,False,Macau Peninsula,False
8A,0,holidays,11,6.0,False,Macau Peninsula,False
8A,0,holidays,12,6.0,False,Macau Peninsula,False
8A,0,holidays,13,6.0,False,Macau Peninsula,False
8A,0,holidays,14,6.0,False,Macau Peninsula,False
8A,0,holidays,15,6.0,False,Macau Peninsula,False
8A,0,holidays,16,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,17,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,18,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,19,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,20,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,21,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,22,5.454545454545454,False,Macau Peninsula,False
8A,0,holidays,23,2.727272727272727,False,Macau Peninsula,False
8A,0,weekdays,0,0.0,False,Macau Peninsula,False
8A,0,weekdays,1,0.0,False,Macau Peninsula,False
8A,0,weekdays,2,0.0,False,Macau Peninsula,False
8A,0,weekdays,3,0.0,False,Macau Peninsula,False
8A,0,weekdays,4,0.0,False,Macau Peninsula,False
8A,0,weekdays,5,0.0,False,Macau Peninsula,False
8A,0,weekdays,6,2.727272727272727,False,Macau Peninsula,False
8A,0,weekdays,7,5.727272727272727,False,Macau Peninsula,False
8A,0,weekdays,8,6.0,False,Macau Peninsula,False
8A,0,weekdays,9,6.0,False,Macau Peninsula,False
8A,0,weekdays,10,6.0,False,Macau Peninsula,False
8A,0,weekdays,11,6.0,False,Macau Peninsula,False
8A,0,weekdays,12,6.0,False,Macau Peninsula,False
8A,0,weekdays,13,6.0,False,Macau Peninsula,False
8A,0,weekdays,14,6.0,False,Macau Peninsula,False
8A,0,weekdays,15,6.0,False,Macau Peninsula,False
8A,0,weekdays,16,6.0,False,Macau Peninsula,False
8A,0,weekdays,17,6.0,False,Macau Peninsula,False
8A,0,weekdays,18,6.0,False,Macau Peninsula,False
8A,0,weekdays,19,5.454545454545454,False,Macau Peninsula,False
8A,0,weekdays,20,5.454545454545454,False,Macau Peninsula,False
8A,0,weekdays,21,5.454545454545454,False,Macau Peninsula,False
8A,0,weekdays,22,5.454545454545454,False,Macau Peninsula,False
8A,0,weekdays,23,2.727272727272727,False,Macau Peninsula,False
8A,0,weekends,0,0.0,False,Macau Peninsula,False
8A,0,weekends,1,0.0,False,Macau Peninsula,False
8A,0,weekends,2,0.0,False,Macau Peninsula,False
8A,0,weekends,3,0.0,False,Macau Peninsula,False
8A,0,weekends,4,0.0,False,Macau Peninsula,False
8A,0,weekends,5,0.0,False,Macau Peninsula,False
8A,0,weekends,6,2.727272727272727,False,Macau Peninsula,False
8A,0,weekends,7,5.727272727272727,False,Macau Peninsula,False
8A,0,weekends,8,6.0,False,Macau Peninsula,False
8A,0,weekends,9,6.0,False,Macau Peninsula,False
8A,0,weekends,10,6.0,False,Macau Peninsula,False
8A,0,weekends,11,6.0,False,Macau Peninsula,False
8A,0,weekends,12,6.0,False,Macau Peninsula,False
8A,0,weekends,13,6.0,False,Macau Peninsula,False
8A,0,weekends,14,6.0,False,Macau Peninsula,False
8A,0,weekends,15,6.0,False,Macau Peninsula,False
8A,0,weekends,16,6.0,False,Macau Peninsula,False
8A,0,weekends,17,6.0,False,Macau Peninsula,False
8A,0,weekends,18,6.0,False,Macau Peninsula,False
8A,0,weekends,19,5.454545454545454,False,Macau Peninsula,False
8A,0,weekends,20,5.454545454545454,False,Macau Peninsula,False
8A,0,weekends,21,5.454545454545454,False,Macau Peninsula,False
8A,0,weekends,22,5.454545454545454,False,Macau Peninsula,False
8A,0,weekends,23,2.727272727272727,False,Macau Peninsula,False
9,0,holidays,0,0.0,False,Macau Peninsula,False
9,0,holidays,1,0.0,False,Macau Peninsula,False
9,0,holidays,2,0.0,False,Macau Peninsula,False
9,0,holidays,3,0.0,False,Macau Peninsula,False
9,0,holidays,4,0.0,False,Macau Peninsula,False
9,0,holidays,5,1.2,False,Macau Peninsula,False
9,0,holidays,6,4.8,False,Macau Peninsula,False
9,0,holidays,7,4.8,False,Macau Peninsula,False
9,0,holidays,8,4.8,False,Macau Peninsula,False
9,0,holidays,9,4.8,False,Macau Peninsula,False
9,0,holidays,10,4.8,False,Macau Peninsula,False
9,0,holidays,11,4.8,False,Macau Peninsula,False
9,0,holidays,12,4.8,False,Macau Peninsula,False
9,0,holidays,13,4.8,False,Macau Peninsula,False
9,0,holidays,14,4.8,False,Macau Peninsula,False
9,0,holidays,15,4.8,False,Macau Peninsula,False
9,0,holidays,16,4.8,False,Macau Peninsula,False
9,0,holidays,17,4.8,False,Macau Peninsula,False
9,0,holidays,18,4.8,False,Macau Peninsula,False
9,0,holidays,19,4.444444444444445,False,Macau Peninsula,False
9,0,holidays,20,4.444444444444445,False,Macau Peninsula,False
9,0,holidays,21,4.444444444444445,False,Macau Peninsula,False
9,0,holidays,22,4.444444444444445,False,Macau Peninsula,False
9,0,holidays,23,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,0,0.0,False,Macau Peninsula,False
9,0,weekdays,1,0.0,False,Macau Peninsula,False
9,0,weekdays,2,0.0,False,Macau Peninsula,False
9,0,weekdays,3,0.0,False,Macau Peninsula,False
9,0,weekdays,4,0.0,False,Macau Peninsula,False
9,0,weekdays,5,1.3636363636363635,False,Macau Peninsula,False
9,0,weekdays,6,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,7,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,8,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,9,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,10,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,11,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,12,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,13,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,14,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,15,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,16,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,17,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,18,5.454545454545454,False,Macau Peninsula,False
9,0,weekdays,19,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,20,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,21,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,22,4.444444444444445,False,Macau Peninsula,False
9,0,weekdays,23,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,0,0.0,False,Macau Peninsula,False
9,0,weekends,1,0.0,False,Macau Peninsula,False
9,0,weekends,2,0.0,False,Macau Peninsula,False
9,0,weekends,3,0.0,False,Macau Peninsula,False
9,0,weekends,4,0.0,False,Macau Peninsula,False
9,0,weekends,5,1.3636363636363635,False,Macau Peninsula,False
9,0,weekends,6,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,7,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,8,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,9,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,10,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,11,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,12,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,13,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,14,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,15,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,16,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,17,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,18,5.454545454545454,False,Macau Peninsula,False
9,0,weekends,19,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,20,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,21,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,22,4.444444444444445,False,Macau Peninsula,False
9,0,weekends,23,4.444444444444445,False,Macau Peninsula,False
9A,0,holidays,0,0.0,False,Macau Peninsula,False
9A,0,holidays,1,0.0,False,Macau Peninsula,False
9A,0,holidays,2,0.0,False,Macau Peninsula,False
9A,0,holidays,3,0.0,False,Macau Peninsula,False
9A,0,holidays,4,0.0,False,Macau Peninsula,False
9A,0,holidays,5,1.2,False,Macau Peninsula,False
9A,0,holidays,6,4.8,False,Macau Peninsula,False
9A,0,holidays,7,4.8,False,Macau Peninsula,False
9A,0,holidays,8,4.8,False,Macau Peninsula,False
9A,0,holidays,9,4.8,False,Macau Peninsula,False
9A,0,holidays,10,6.0,False,Macau Peninsula,False
9A,0,holidays,11,6.0,False,Macau Peninsula,False
9A,0,holidays,12,6.0,False,Macau Peninsula,False
9A,0,holidays,13,6.0,False,Macau Peninsula,False
9A,0,holidays,14,6.0,False,Macau Peninsula,False
9A,0,holidays,15,6.0,False,Macau Peninsula,False
9A,0,holidays,16,6.0,False,Macau Peninsula,False
9A,0,holidays,17,6.0,False,Macau Peninsula,False
9A,0,holidays,18,6.0,False,Macau Peninsula,False
9A,0,holidays,19,6.0,False,Macau Peninsula,False
9A,0,holidays,20,3.6363636363636362,False,Macau Peninsula,False
9A,0,holidays,21,3.6363636363636362,False,Macau Peninsula,False
9A,0,holidays,22,3.6363636363636362,False,Macau Peninsula,False
9A,0,holidays,23,3.6363636363636362,False,Macau Peninsula,False
9A,0,weekdays,0,0.0,False,Macau Peninsula,False
9A,0,weekdays,1,0.0,False,Macau Peninsula,False
9A,0,weekdays,2,0.0,False,Macau Peninsula,False
9A,0,weekdays,3,0.0,False,Macau Peninsula,False
9A,0,weekdays,4,0.0,False,Macau Peninsula,False
9A,0,weekdays,5,1.5,False,Macau Peninsula,False
9A,0,weekdays,6,6.0,False,Macau Peninsula,False
9A,0,weekdays,7,6.0,False,Macau Peninsula,False
9A,0,weekdays,8,6.0,False,Macau Peninsula,False
9A,0,weekdays,9,6.0,False,Macau Peninsula,False
9A,0,weekdays,10,4.444444444444445,False,Macau Peninsula,False
9A,0,weekdays,11,4.444444444444445,False,Macau Peninsula,False
9A,0,weekdays,12,4.444444444444445,False,Macau Peninsula,False
9A,0,weekdays,13,4.444444444444445,False,Macau Peninsula,False
9A,0,weekdays,14,4.444444444444445,False,Macau Peninsula,False
9A,0,weekdays,15,6.0,False,Macau Peninsula,False
9A,0,weekdays,16,6.0,False,Macau Peninsula,False
9A,0,weekdays,17,6.0,False,Macau Peninsula,False
9A,0,weekdays,18,6.0,False,Macau Peninsula,False
9A,0,weekdays,19,6.0,False,Macau Peninsula,False
9A,0,weekdays,20,4.0,False,Macau Peninsula,False
9A,0,weekdays,21,4.0,False,Macau Peninsula,False
9A,0,weekdays,22,4.0,False,Macau Peninsula,False
9A,0,weekdays,23,4.0,False,Macau Peninsula,False
9A,0,weekends,0,0.0,False,Macau Peninsula,False
9A,0,weekends,1,0.0,False,Macau Peninsula,False
9A,0,weekends,2,0.0,False,Macau Peninsula,False
9A,0,weekends,3,0.0,False,Macau Peninsula,False
9A,0,weekends,4,0.0,False,Macau Peninsula,False
9A,0,weekends,5,1.5,False,Macau Peninsula,False
9A,0,weekends,6,6.0,False,Macau Peninsula,False
9A,0,weekends,7,6.0,False,Macau Peninsula,False
9A,0,weekends,8,6.0,False,Macau Peninsula,False
9A,0,weekends,9,6.0,False,Macau Peninsula,False
9A,0,weekends,10,4.444444444444445,False,Macau Peninsula,False
9A,0,weekends,11,4.444444444444445,False,Macau Peninsula,False
9A,0,weekends,12,4.444444444444445,False,Macau Peninsula,False
9A,0,weekends,13,4.444444444444445,False,Macau Peninsula,False
9A,0,weekends,14,4.444444444444445,False,Macau Peninsula,False
9A,0,weekends,15,6.0,False,Macau Peninsula,False
9A,0,weekends,16,6.0,False,Macau Peninsula,False
9A,0,weekends,17,6.0,False,Macau Peninsula,False
9A,0,weekends,18,6.0,False,Macau Peninsula,False
9A,0,weekends,19,6.0,False,Macau Peninsula,False
9A,0,weekends,20,4.0,False,Macau Peninsula,False
9A,0,weekends,21,4.0,False,Macau Peninsula,False
9A,0,weekends,22,4.0,False,Macau Peninsula,False
9A,0,weekends,23,4.0,False,Macau Peninsula,False
AP1,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,6,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,10,5.714285714285714,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,11,5.714285714285714,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,12,5.714285714285714,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,13,5.714285714285714,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,14,5.714285714285714,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,22,1.8181818181818181,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,holidays,23,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,6,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,7,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,8,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,9,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,10,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,11,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,12,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,13,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,14,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,20,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,21,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,22,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekdays,23,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,6,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,7,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,8,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,9,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,10,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,11,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,12,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,13,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,14,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,20,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,21,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,22,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1,0,weekends,23,3.6363636363636362,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,6,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,7,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,8,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,9,7.5,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,10,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,11,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,12,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,13,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,14,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,15,6.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,16,6.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,17,6.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,18,6.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,19,6.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,22,0.0,True,Macau Peninsula + Taipa & Cotai,False
AP1X,0,weekdays,23,0.0,True,Macau Peninsula + Taipa & Cotai,False
H1,0,holidays,0,0.0,False,Macau Peninsula,False
H1,0,holidays,1,0.0,False,Macau Peninsula,False
H1,0,holidays,2,0.0,False,Macau Peninsula,False
H1,0,holidays,3,0.0,False,Macau Peninsula,False
H1,0,holidays,4,0.0,False,Macau Peninsula,False
H1,0,holidays,5,0.0,False,Macau Peninsula,False
H1,0,holidays,6,0.0,False,Macau Peninsula,False
H1,0,holidays,7,2.2222222222222223,False,Macau Peninsula,False
H1,0,holidays,8,4.444444444444445,False,Macau Peninsula,False
H1,0,holidays,9,4.444444444444445,False,Macau Peninsula,False
H1,0,holidays,10,4.444444444444445,False,Macau Peninsula,False
H1,0,holidays,11,4.444444444444445,False,Macau Peninsula,False
H1,0,holidays,12,5.0,False,Macau Peninsula,False
H1,0,holidays,13,5.0,False,Macau Peninsula,False
H1,0,holidays,14,5.0,False,Macau Peninsula,False
H1,0,holidays,15,5.0,False,Macau Peninsula,False
H1,0,holidays,16,5.0,False,Macau Peninsula,False
H1,0,holidays,17,5.0,False,Macau Peninsula,False
H1,0,holidays,18,5.0,False,Macau Peninsula,False
H1,0,holidays,19,5.0,False,Macau Peninsula,False
H1,0,holidays,20,2.5,False,Macau Peninsula,False
H1,0,holidays,21,0.0,False,Macau Peninsula,False
H1,0,holidays,22,0.0,False,Macau Peninsula,False
H1,0,holidays,23,0.0,False,Macau Peninsula,False
H1,0,weekdays,0,0.0,False,Macau Peninsula,False
H1,0,weekdays,1,0.0,False,Macau Peninsula,False
H1,0,weekdays,2,0.0,False,Macau Peninsula,False
H1,0,weekdays,3,0.0,False,Macau Peninsula,False
